City,Weight,Latitude,Longitude
Isola 2000,1,45.5398936,13.65939
Issoire,5,45.5432962,3.2501874
Issoudun,1,46.947766,1.9882811
Ivrea,1,45.4673791,7.874797
Izoard,1,44.7599342,2.5398923
Jaca,2,42.5692515,-0.549372
Jambes,8,50.4545703,4.8759112
Jaunay-Clan,1,46.6945306,0.362491
Jausiers,1,44.4194297,6.7340119
Joigny,1,47.9812486,3.3995767
Joinville,1,48.4433253,5.1377537
Jonzac,1,45.4454469,-0.4320984
Karlsruhe,2,49.0068705,8.4034195
La Bastide d'Armagnac,1,43.7125989,-0.4239374
La Baule,6,47.2843726,-2.3951595
La Bourboule,2,45.5892481,2.7401614
La Caverne du Pont-d'Arc,1,44.4070526,4.4267379
La Châtaigneraie,1,46.65,-0.7391667
La Châtre,2,46.5816129,1.9867425
La Chaux-de-Fonds,1,47.1031321,6.8325778
La Défense,1,48.891008,2.2412078
La Ferté-sous-Jouarre,1,48.9502287,3.1296757
La Grande-Motte,4,43.5602672,4.0860222
La Guerche,1,46.8862272,0.7304936
La Haye Fouassière,1,47.1747988,-1.399749
La Mongie,3,42.9119184,0.1776751
La Mure,1,44.9038429,5.7871983
La Pierre-Saint-Martin,1,42.974205,-0.7395243
La Plagne,5,45.5042986,6.7049123
La Planche des Belles Filles,5,47.7718658,6.7761968
La Rochelle,39,46.159732,-1.1515951
La Roche-sur-Foron,1,46.0672189,6.3121658
La Roche-sur-Yon,11,46.6705431,-1.4269698
La Rosière Espace San Bernardo,1,45.6285962,6.847838
La Ruchère,1,45.4157349,5.8076539
La Super Planche des Belles Filles,1,47.7671922,6.7735372
La Tour du Pin,1,45.5666202,5.4424054
La Tour-du-Pin,1,45.5666202,5.4424054
La Toussuire,3,45.2557745,6.2626689
Lac de Madine,4,48.917006,5.7495023
Lac de Payolle,1,42.9350241,0.297151
Lac de Vassivière,5,45.7978702,1.9006668
Lac Saint Point - Malbuisson,1,46.815185,6.3116306
Lacanau,2,44.9776088,-1.0784851
Lacapelle-Marival,1,44.7292121,1.9255812
Laissac-Sévérac l'Église,1,44.3691776,2.838705
L'Alpe-d'Huez,28,45.092401,6.0699443
Lamballe,1,48.4624461,-2.5165023
Landerneau,1,48.4514803,-4.2557901
Lanester,2,47.7639726,-3.3444489
Langon,4,44.5530659,-0.2449274
Lannemezan,5,43.1252298,0.384241
Lannion,1,48.7322183,-3.4587994
Lans-en-Vercors,2,45.1279159,5.5885485
Laon,2,49.564665,3.620686
Laplume,1,44.1132554,0.5297983
Laruns,4,42.9882368,-0.4266324
Lausanne,11,46.5218269,6.6327025
Lauwin-Planque,1,50.3906656,3.0462262
Laval,3,48.0706687,-0.7734022
Laval Espace Mayenne,1,48.0823558,-0.7917688
Lavaur,3,44.6129697,1.0230515
Lavelanet,2,42.9332121,1.8487179
Le Blanc,1,46.633292,1.062694
Le Bourg d'Oisans,2,45.054713,6.0306625
Le Cap d'Agde,3,43.2864503,3.5022838
Le Creusot,3,46.8054064,4.4285961
Le Grand-Bornand,2,45.9418675,6.4271457
Le Havre,35,49.4938975,0.1079732
Le Lioran,2,45.0906651,2.7533211
Le Mans,13,48.0073849,0.1967849
Le Markstein Fellering,1,47.9233312,7.0318064
Le Perreux,1,48.8406252,2.5076601
Le Pleynet,1,45.2723252,6.0555898
Le Puy en Velay,3,45.0459739,3.8855537
Le Puy-en-Velay,5,45.0459739,3.8855537
Le Teil,1,44.5493789,4.6829629
Le Touquet-Paris-Plage,5,50.5200083,1.5864532
Le Tréport,4,50.0591099,1.3827656
le_grand_bornand,7,45.9418675,6.4271457
Leeds,1,53.7974185,-1.5437941
Leiden,3,52.1518157,4.4811089
Les Arcs,1,43.4629097,6.4786269
Les Deux Alpes,3,45.0099949,6.1237609
Les Echelles,1,45.4358859,5.7545566
Les Essarts,7,48.880997,0.9921208
Les Gets les portes du soleil,1,46.1567324,6.6665471
Les Menuires,2,45.3242744,6.5388965
Les Orres,1,44.5140024,6.5510313
Les Sables,32,47.363117,0.7238035
Levallois-Perret,1,48.892956,2.2881683
Lézat-sur-Leze,1,43.2773,1.34623
Lézignan-Corbières,1,43.2008841,2.7574981
Libourne,8,44.9133742,-0.2427217
Liège,24,50.6450944,5.5736112
Liévin,4,50.4245,2.7738
Lille,35,50.6365654,3.0635282
Lille Métropole,1,50.6311491,3.1375115
Limoges,27,45.8354243,1.2644847
Limoux,3,43.0538068,2.2176533
Lisieux,6,49.1460831,0.2255168
L'Isle d'Abeau,1,45.6230017,5.2298398
L'Isle-Jourdain,1,43.6144144,1.0816283
Livarot,1,49.0053166,0.1519688
Lodève,2,43.73106,3.31892
Londres,4,51.5074456,-0.1277653
Longjumeau,1,48.6943793,2.2953297
Longwy,11,49.5145564,5.7679082
Lons-le-Saunier,4,46.6727037,5.5589973
Lorient,18,47.7477336,-3.3660907
Loudenvielle,4,42.7507566,0.4327564
loudenvielle_le_louron,2,42.7428552,0.4077833
Loudun,2,47.0102263,0.081826
Lourdes,6,43.0940904,-0.0464975
Louvain,3,50.879202,4.7011675
Louvroil,2,50.2644717,3.9623154
Luchon,97,42.7910617,0.5912279
Lugny,1,49.7816658,3.8087528
Lunéville,2,48.5916164,6.4919563
Lure,1,47.6863376,6.4946806
Luxembourg,17,49.8158683,6.1296751
Luz Ardiden,1,42.8850872,-0.058821
Luz-Ardiden,8,42.8850872,-0.058821
Luz-Saint-Sauveur,1,42.8721142,-0.0043418
Lyon,35,45.7578137,4.8320114
Maastricht,2,50.8512438,5.6909768
Machecoul,1,46.9919594,-1.8480715
Macon,5,46.3036683,4.8322266
Mâcon,2,46.3036683,4.8322266
Malaucène,1,44.1732744,5.1321258
Malo,10,45.660296,11.407493
Manosque,2,43.8338026,5.7826657
Mantes-la-Jolie,1,48.9891971,1.7140683
Mantes-la-Ville,1,48.9748938,1.7109449
Marche en Famenne,1,50.2265147,5.3407365
Marcoussis,1,48.6427131,2.230811
Marennes,2,45.8224965,-1.112795
Marseille,68,43.2961743,5.3699525
Martigny,1,49.8646862,1.1526967
Martigues,5,43.4057279,5.0548176
Maubeuge,2,50.2796417,3.9674127
Mayenne,1,48.1507819,-0.6491274
Mazamet,1,43.4902317,2.3764363
Mazé-Montgeoffroy,2,47.4688575,-0.2759199
Meaux,1,48.9582708,2.8773541
Megève,3,45.8567089,6.617932
Melun,7,48.539927,2.6608169
Mende,8,44.5180226,3.4991057
Menton,2,43.7753495,7.5029213
Méribel,2,45.9532899,6.6419733
Méribel Col de la Loze,1,45.4050602,6.6016122
Metz,77,49.1196964,6.1763552
Meudon,1,48.8126688,2.2385432
Meyrignac l'Eglise,1,45.4008292,1.8520404
Millau,12,44.1006693,3.0777594
Miramas,1,43.582733,5.0025809
Modane Valfréjus,2,45.1719253,6.6517268
Mohlin,2,47.560991,7.8431299
Moirans-en-Montagne,2,46.431063,5.7255731
Molenbeek,2,50.8545959,4.338636
Monaco,16,43.7323492,7.4276832
Mondorf-les-Bains,1,49.5071747,6.2814238
Monetier les Bains,1,44.9760855,6.5098787
Mons,1,50.4549568,3.951958
Mont Aigoual,1,44.1216253,3.5813643
Mont de Marsan,2,43.8911318,-0.500972
